remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
10,2,100,7,0.9652242490512517,0,13,re_collapsed
10,2,100,8,0.9971159574846905,0,6,re_collapsed
10,2,100,9,0.9980986875351112,0,0,prior
10,2,100,10,0.999,0,0,prior
10,2,101,-10,0.0012628179193308851,0,0,prior
10,2,101,-9,0.0024917379084357467,0,0,prior
10,2,101,-8,0.004910709581080918,0,0,prior
10,2,101,-7,0.007724225003452139,0,5,re_collapsed
10,2,101,-6,0.011810534829505802,0,12,re_collapsed
10,2,101,-5,0.016291828229757103,0,25,re_collapsed
10,2,101,-4,0.1522540842286314,2,68,re_collapsed
10,2,101,-3,0.17280325351471046,3,157,re_collapsed
10,2,101,-2,0.24183350780302856,5,251,re_collapsed
10,2,101,-1,0.4042081351917394,13,13,empirical
10,2,101,0,0.5125284132427335,34,34,empirical
10,2,101,1,0.5929648267745695,27,27,empirical
10,2,101,2,0.7523914580046182,19,19,empirical
10,2,101,3,0.8847238018254046,15,15,empirical
10,2,101,4,0.9227645507197973,10,10,empirical
10,2,101,5,0.9227645507197973,5,73,re_collapsed
10,2,101,6,0.9227645507197973,1,20,re_collapsed
10,2,101,7,0.9652242490512517,2,13,re_collapsed
10,2,101,8,0.9971159574846905,1,6,re_collapsed
10,2,101,9,0.9980986875351112,0,0,prior
10,2,101,10,0.999,0,0,prior
10,2,110,-10,0.0012628179193308851,0,0,prior
10,2,110,-9,0.0024917379084357467,0,0,prior
10,2,110,-8,0.004910709581080918,0,0,prior
10,2,110,-7,0.009655281254315173,0,0,prior
10,2,110,-6,0.018896855727209283,0,0,prior
10,2,110,-5,0.02618329536925249,1,8,re_collapsed
10,2,110,-4,0.09709598320341609,1,15,re_collapsed
10,2,110,-3,0.26182648087065913,3,39,re_collapsed
10,2,110,-2,0.26182648087065913,2,63,re_collapsed
10,2,110,-1,0.39299893057989754,2,103,re_collapsed
10,2,110,0,0.537952719842181,11,11,empirical
10,2,110,1,0.6930105108607505,13,13,empirical
10,2,110,2,0.7296534609639633,5,86,re_collapsed
10,2,110,3,0.9038327858283449,9,51,re_collapsed
10,2,110,4,0.9038327858283449,5,46,re_collapsed
10,2,110,5,0.9497684181379991,1,16,re_collapsed
10,2,110,6,0.9497684181379991,1,7,re_collapsed
10,2,110,7,0.9926200109345652,0,0,prior
10,2,110,8,0.9962507447300978,0,0,prior
10,2,110,9,0.9980986875351112,0,0,prior
10,2,110,10,0.999,0,0,prior
10,2,111,-10,0.0012628179193308851,0,0,prior
10,2,111,-9,0.0024917379084357467,0,0,prior
10,2,111,-8,0.004910709581080918,0,0,prior
10,2,111,-7,0.009655281254315173,0,0,prior
10,2,111,-6,0.018896855727209283,0,0,prior
10,2,111,-5,0.02618329536925249,0,8,re_collapsed
10,2,111,-4,0.09709598320341609,0,15,re_collapsed
10,2,111,-3,0.26182648087065913,3,39,re_collapsed
10,2,111,-2,0.26182648087065913,4,63,re_collapsed
10,2,111,-1,0.39299893057989754,8,103,re_collapsed
10,2,111,0,0.504105449188549,23,23,empirical
10,2,111,1,0.5962670530972791,15,15,empirical
10,2,111,2,0.7296534609639633,7,86,re_collapsed
10,2,111,3,0.9038327858283449,4,51,re_collapsed
10,2,111,4,0.9038327858283449,3,46,re_collapsed
10,2,111,5,0.9497684181379991,3,16,re_collapsed
10,2,111,6,0.9497684181379991,1,7,re_collapsed
10,2,111,7,0.9926200109345652,0,0,prior
10,2,111,8,0.9962507447300978,0,0,prior
10,2,111,9,0.9980986875351112,0,0,prior
10,2,111,10,0.999,0,0,prior
11,0,000,-10,0.001260572303853052,0,0,prior
11,0,000,-9,0.0024873123992166235,0,0,prior
11,0,000,-8,0.004902008913779605,1,0,prior
11,0,000,-7,0.006647072896910238,4,9,re_collapsed
11,0,000,-6,0.06239699085267012,4,11,re_collapsed
11,0,000,-5,0.06239699085267012,16,16,empirical
11,0,000,-4,0.12535666817932473,39,39,empirical
11,0,000,-3,0.2541008109212456,61,61,empirical
11,0,000,-2,0.31946640457834086,110,110,empirical
11,0,000,-1,0.4065973749370176,212,212,empirical
11,0,000,0,0.5715303003392364,926,926,empirical
11,0,000,1,0.601286830427893,28,28,empirical
11,0,000,2,0.8040570207642945,14,14,empirical
11,0,000,3,0.8616330307438338,6,67,re_collapsed
11,0,000,4,0.9049029528055265,2,44,re_collapsed
11,0,000,5,0.9851323966042833,3,18,re_collapsed
11,0,000,6,0.9899992826687645,0,9,re_collapsed
11,0,000,7,0.9926069447303623,0,0,prior
11,0,000,8,0.9962440823841694,0,0,prior
11,0,000,9,0.9980953026656815,0,0,prior
11,0,000,10,0.999,0,0,prior
11,0,001,-10,0.001260572303853052,0,0,prior
11,0,001,-9,0.0024873123992166235,0,0,prior
11,0,001,-8,0.004902008913779605,0,0,prior
11,0,001,-7,0.009638255700519845,0,0,prior
11,0,001,-6,0.018863844528908224,0,0,prior
11,0,001,-5,0.026138381938186406,3,8,re_collapsed
11,0,001,-4,0.1029104067448533,13,13,empirical
11,0,001,-3,0.26617126901724697,16,16,empirical
11,0,001,-2,0.3132658148796076,20,20,empirical
11,0,001,-1,0.4219062150049125,59,59,empirical
11,0,001,0,0.6002365878353765,266,266,empirical
11,0,001,1,0.7068886279089174,18,18,empirical
11,0,001,2,0.8334052922810316,4,44,re_collapsed
11,0,001,3,0.8658238594380786,3,25,re_collapsed
11,0,001,4,0.9660559056110529,1,12,re_collapsed
11,0,001,5,0.9790752248504726,1,7,re_collapsed
11,0,001,6,0.9854989598697084,0,0,prior
11,0,001,7,0.9926069447303623,0,0,prior
11,0,001,8,0.9962440823841694,0,0,prior
11,0,001,9,0.9980953026656815,0,0,prior
11,0,001,10,0.999,0,0,prior
11,0,010,-10,0.001260572303853052,0,0,prior
11,0,010,-9,0.0024873123992166235,0,0,prior
11,0,010,-8,0.004902008913779605,0,0,prior
11,0,010,-7,0.009638255700519845,1,0,prior
11,0,010,-6,0.018863844528908224,0,0,prior
11,0,010,-5,0.03659373471346097,0,0,prior
11,0,010,-4,0.1306170547146215,0,6,re_collapsed
11,0,010,-3,0.29486791936718537,7,20,re_collapsed
11,0,010,-2,0.29486791936718537,11,11,empirical
11,0,010,-1,0.4582647746347021,20,20,empirical
11,0,010,0,0.6215613843678018,113,113,empirical
11,0,010,1,0.7606402311923195,14,14,empirical
11,0,010,2,0.838226820171029,3,15,re_collapsed
11,0,010,3,0.8981036837356771,1,0,prior
11,0,010,4,0.9456894489776846,0,0,prior
11,0,010,5,0.971751553548138,1,0,prior
11,0,010,6,0.9854989598697084,0,0,prior
11,0,010,7,0.9926069447303623,0,0,prior
11,0,010,8,0.9962440823841694,0,0,prior
11,0,010,9,0.9980953026656815,0,0,prior
11,0,010,10,0.999,0,0,prior
11,0,011,-10,0.001260572303853052,0,0,prior
11,0,011,-9,0.0024873123992166235,0,0,prior
11,0,011,-8,0.004902008913779605,0,0,prior
11,0,011,-7,0.009638255700519845,0,0,prior
11,0,011,-6,0.018863844528908224,0,0,prior
11,0,011,-5,0.03659373471346097,1,0,prior
11,0,011,-4,0.1306170547146215,3,6,re_collapsed
11,0,011,-3,0.3145541421155223,5,20,re_collapsed
11,0,011,-2,0.39858433867723075,6,29,re_collapsed
11,0,011,-1,0.4039573025875178,13,13,empirical
11,0,011,0,0.6495854374476622,58,58,empirical
11,0,011,1,0.758616448739984,8,51,re_collapsed
11,0,011,2,0.838226820171029,2,15,re_collapsed
11,0,011,3,0.8981036837356771,0,0,prior
11,0,011,4,0.9456894489776846,0,0,prior
11,0,011,5,0.971751553548138,0,0,prior
11,0,011,6,0.9854989598697084,0,0,prior
11,0,011,7,0.9926069447303623,0,0,prior
11,0,011,8,0.9962440823841694,0,0,prior
11,0,011,9,0.9980953026656815,0,0,prior
11,0,011,10,0.999,0,0,prior
11,0,100,-10,0.001260572303853052,0,0,prior
11,0,100,-9,0.0024873123992166235,0,0,prior
11,0,100,-8,0.004902008913779605,0,0,prior
11,0,100,-7,0.009638255700519845,0,0,prior
11,0,100,-6,0.018863844528908224,1,0,prior
11,0,100,-5,0.03659373471346097,0,0,prior
11,0,100,-4,0.1306170547146215,1,6,re_collapsed
11,0,100,-3,0.3145541421155223,1,20,re_collapsed
11,0,100,-2,0.39858433867723075,2,29,re_collapsed
11,0,100,-1,0.49747150724459827,2,47,re_collapsed
11,0,100,0,0.5619332605976471,15,15,empirical
11,0,100,1,0.758616448739984,4,51,re_collapsed
11,0,100,2,0.838226820171029,0,15,re_collapsed
11,0,100,3,0.8981036837356771,1,0,prior
11,0,100,4,0.9456894489776846,0,0,prior
11,0,100,5,0.971751553548138,0,0,prior
11,0,100,6,0.9854989598697084,0,0,prior
11,0,100,7,0.9926069447303623,0,0,prior
11,0,100,8,0.9962440823841694,0,0,prior
11,0,100,9,0.9980953026656815,0,0,prior
11,0,100,10,0.999,0,0,prior
11,0,101,-10,0.001260572303853052,0,0,prior
11,0,101,-9,0.0024873123992166235,0,0,prior
11,0,101,-8,0.004902008913779605,0,0,prior
11,0,101,-7,0.009638255700519845,1,0,prior
11,0,101,-6,0.018863844528908224,0,0,prior
11,0,101,-5,0.03659373471346097,0,0,prior
11,0,101,-4,0.06980217112900794,0,0,prior
11,0,101,-3,0.1291082842310446,0,0,prior
11,0,101,-2,0.31594935537719643,2,7,re_collapsed
11,0,101,-1,0.4251927925995892,7,9,re_collapsed
11,0,101,0,0.555576335852451,28,28,empirical
11,0,101,1,0.7093488521621022,5,8,re_collapsed
11,0,101,2,0.8168969352993007,1,0,prior
11,0,101,3,0.8981036837356771,1,0,prior
11,0,101,4,0.9456894489776846,0,0,prior
11,0,101,5,0.971751553548138,0,0,prior
11,0,101,6,0.9854989598697084,0,0,prior
11,0,101,7,0.9926069447303623,0,0,prior
11,0,101,8,0.9962440823841694,0,0,prior
11,0,101,9,0.9980953026656815,0,0,prior
11,0,101,10,0.999,0,0,prior
11,0,110,-10,0.001260572303853052,0,0,prior
11,0,110,-9,0.0024873123992166235,0,0,prior
11,0,110,-8,0.004902008913779605,0,0,prior
11,0,110,-7,0.009638255700519845,0,0,prior
11,0,110,-6,0.018863844528908224,0,0,prior
11,0,110,-5,0.03659373471346097,1,0,prior
11,0,110,-4,0.06980217112900794,0,0,prior
11,0,110,-3,0.1291082842310446,1,0,prior
11,0,110,-2,0.31594935537719643,5,7,re_collapsed
11,0,110,-1,0.4251927925995892,2,9,re_collapsed
11,0,110,0,0.5376665845457306,11,11,empirical
11,0,110,1,0.7093488521621022,3,8,re_collapsed
11,0,110,2,0.8168969352993007,3,0,prior
11,0,110,3,0.8981036837356771,0,0,prior
11,0,110,4,0.9456894489776846,0,0,prior
11,0,110,5,0.971751553548138,0,0,prior
11,0,110,6,0.9854989598697084,0,0,prior
11,0,110,7,0.9926069447303623,0,0,prior
11,0,110,8,0.9962440823841694,0,0,prior
11,0,110,9,0.9980953026656815,0,0,prior
11,0,110,10,0.999,0,0,prior
11,0,111,-10,0.001260572303853052,0,0,prior
11,0,111,-9,0.0024873123992166235,0,0,prior
11,0,111,-8,0.004902008913779605,0,0,prior
11,0,111,-7,0.009638255700519845,0,0,prior
11,0,111,-6,0.018863844528908224,0,0,prior
11,0,111,-5,0.03659373471346097,0,0,prior
11,0,111,-4,0.06980217112900794,1,0,prior
11,0,111,-3,0.1291082842310446,3,0,prior
11,0,111,-2,0.22653162975921526,2,0,prior
11,0,111,-1,0.36652954926940434,4,0,prior
11,0,111,0,0.7094272851517346,19,19,empirical
11,0,111,1,0.7544707144215544,5,5,re_collapsed
11,0,111,2,0.8168969352993007,1,0,prior
11,0,111,3,0.8981036837356771,0,0,prior
11,0,111,4,0.9456894489776846,0,0,prior
11,0,111,5,0.971751553548138,0,0,prior
11,0,111,6,0.9854989598697084,0,0,prior
11,0,111,7,0.9926069447303623,0,0,prior
11,0,111,8,0.9962440823841694,0,0,prior
11,0,111,9,0.9980953026656815,0,0,prior
11,0,111,10,0.999,0,0,prior
11,1,000,-10,0.001260572303853052,0,0,prior
11,1,000,-9,0.0024873123992166235,0,0,prior
11,1,000,-8,0.004902008913779605,1,0,prior
11,1,000,-7,0.006647072896910238,3,9,re_collapsed
11,1,000,-6,0.06458370132523227,2,11,re_collapsed
11,1,000,-5,0.06458370132523227,13,13,empirical
11,1,000,-4,0.11730529179522085,26,26,empirical
11,1,000,-3,0.17935874041730324,39,39,empirical
11,1,000,-2,0.2780871979311546,79,79,empirical
11,1,000,-1,0.37706619365867555,140,140,empirical
11,1,000,0,0.5553744475672988,588,588,empirical
11,1,000,1,0.6143627976756477,40,40,empirical
11,1,000,2,0.7312570759030003,42,42,empirical
11,1,000,3,0.8616330307438338,9,67,re_collapsed
11,1,000,4,0.9049029528055265,8,44,re_collapsed
11,1,000,5,0.9851323966042833,2,18,re_collapsed
11,1,000,6,0.9899992826687645,0,9,re_collapsed
11,1,000,7,0.9926069447303623,0,0,prior
11,1,000,8,0.9962440823841694,0,0,prior
11,1,000,9,0.9980953026656815,1,0,prior
11,1,000,10,0.999,0,0,prior
11,1,001,-10,0.001260572303853052,0,0,prior
11,1,001,-9,0.0024873123992166235,0,0,prior
11,1,001,-8,0.004902008913779605,0,0,prior
11,1,001,-7,0.006647072896910238,0,9,re_collapsed
11,1,001,-6,0.07313637193587784,1,11,re_collapsed
11,1,001,-5,0.07313637193587784,6,48,re_collapsed
11,1,001,-4,0.1256012406451474,15,15,empirical
11,1,001,-3,0.1995306759110761,18,18,empirical
11,1,001,-2,0.3061228258367464,34,34,empirical
11,1,001,-1,0.34230528358632545,54,54,empirical
11,1,001,0,0.5462323508062689,254,254,empirical
11,1,001,1,0.6389012803875257,33,33,empirical
11,1,001,2,0.7452334913525299,14,14,empirical
11,1,001,3,0.8616330307438338,5,67,re_collapsed
11,1,001,4,0.9049029528055265,6,44,re_collapsed
11,1,001,5,0.9851323966042833,1,18,re_collapsed
11,1,001,6,0.9899992826687645,0,9,re_collapsed
11,1,001,7,0.9926069447303623,0,0,prior
11,1,001,8,0.9962440823841694,0,0,prior
11,1,001,9,0.9980953026656815,1,0,prior
11,1,001,10,0.999,0,0,prior
11,1,010,-10,0.001260572303853052,0,0,prior
11,1,010,-9,0.0024873123992166235,0,0,prior
11,1,010,-8,0.004902008913779605,0,0,prior
11,1,010,-7,0.009638255700519845,0,0,prior
11,1,010,-6,0.018863844528908224,0,0,prior
11,1,010,-5,0.026138381938186406,1,8,re_collapsed
11,1,010,-4,0.12847722434714665,0,22,re_collapsed
11,1,010,-3,0.2823106183633187,6,37,re_collapsed
11,1,010,-2,0.2823106183633187,17,17,empirical
11,1,010,-1,0.4866118197077617,30,30,empirical
11,1,010,0,0.6345752897845752,115,115,empirical
11,1,010,1,0.7281109203949782,32,32,empirical
11,1,010,2,0.8445979568662005,10,10,empirical
11,1,010,3,0.8658238594380786,4,25,re_collapsed
11,1,010,4,0.9660559056110529,4,12,re_collapsed
11,1,010,5,0.9790752248504726,4,7,re_collapsed
11,1,010,6,0.9854989598697084,0,0,prior
11,1,010,7,0.9926069447303623,0,0,prior
11,1,010,8,0.9962440823841694,0,0,prior
11,1,010,9,0.9980953026656815,0,0,prior
11,1,010,10,0.999,0,0,prior
11,1,011,-10,0.001260572303853052,0,0,prior
11,1,011,-9,0.0024873123992166235,0,0,prior
11,1,011,-8,0.004902008913779605,0,0,prior
11,1,011,-7,0.009638255700519845,0,0,prior
11,1,011,-6,0.018863844528908224,0,0,prior
11,1,011,-5,0.026138381938186406,4,8,re_collapsed
11,1,011,-4,0.12847722434714665,4,22,re_collapsed
11,1,011,-3,0.32946144732274507,7,37,re_collapsed
11,1,011,-2,0.32946144732274507,12,12,empirical
11,1,011,-1,0.4803114995702378,14,14,empirical
11,1,011,0,0.5749326983570426,89,89,empirical
11,1,011,1,0.5965441965134716,20,20,empirical
11,1,011,2,0.8334052922810316,6,44,re_collapsed
11,1,011,3,0.8658238594380786,3,25,re_collapsed
11,1,011,4,0.9660559056110529,2,12,re_collapsed
11,1,011,5,0.9790752248504726,0,7,re_collapsed
11,1,011,6,0.9854989598697084,1,0,prior
11,1,011,7,0.9926069447303623,0,0,prior
11,1,011,8,0.9962440823841694,0,0,prior
11,1,011,9,0.9980953026656815,0,0,prior
11,1,011,10,0.999,0,0,prior
11,1,100,-10,0.001260572303853052,0,0,prior
11,1,100,-9,0.0024873123992166235,0,0,prior
11,1,100,-8,0.004902008913779605,0,0,prior
11,1,100,-7,0.009638255700519845,0,0,prior
11,1,100,-6,0.018863844528908224,1,0,prior
11,1,100,-5,0.026138381938186406,0,8,re_collapsed
11,1,100,-4,0.12847722434714665,2,22,re_collapsed
11,1,100,-3,0.3134504524994366,1,37,re_collapsed
11,1,100,-2,0.3134504524994366,2,61,re_collapsed
11,1,100,-1,0.5022957707318617,8,124,re_collapsed
11,1,100,0,0.5757757112894119,35,35,empirical
11,1,100,1,0.6702860812365675,7,126,re_collapsed
11,1,100,2,0.8334052922810316,4,44,re_collapsed
11,1,100,3,0.8658238594380786,3,25,re_collapsed
11,1,100,4,0.9660559056110529,0,12,re_collapsed
11,1,100,5,0.9790752248504726,0,7,re_collapsed
11,1,100,6,0.9854989598697084,0,0,prior
11,1,100,7,0.9926069447303623,0,0,prior
11,1,100,8,0.9962440823841694,0,0,prior
11,1,100,9,0.9980953026656815,0,0,prior
11,1,100,10,0.999,0,0,prior
11,1,101,-10,0.001260572303853052,0,0,prior
11,1,101,-9,0.0024873123992166235,0,0,prior
11,1,101,-8,0.004902008913779605,0,0,prior
11,1,101,-7,0.009638255700519845,1,0,prior
11,1,101,-6,0.018863844528908224,0,0,prior
11,1,101,-5,0.026138381938186406,0,8,re_collapsed
11,1,101,-4,0.12847722434714665,0,22,re_collapsed
11,1,101,-3,0.3134504524994366,3,37,re_collapsed
11,1,101,-2,0.3134504524994366,5,61,re_collapsed
11,1,101,-1,0.5022957707318617,7,124,re_collapsed
11,1,101,0,0.5591558729180266,42,42,empirical
11,1,101,1,0.7052183180818987,11,11,empirical
11,1,101,2,0.8334052922810316,6,44,re_collapsed
11,1,101,3,0.8658238594380786,2,25,re_collapsed
11,1,101,4,0.9660559056110529,0,12,re_collapsed
11,1,101,5,0.9790752248504726,2,7,re_collapsed
11,1,101,6,0.9854989598697084,0,0,prior
11,1,101,7,0.9926069447303623,0,0,prior
11,1,101,8,0.9962440823841694,0,0,prior
11,1,101,9,0.9980953026656815,0,0,prior
11,1,101,10,0.999,0,0,prior
11,1,110,-10,0.001260572303853052,0,0,prior
11,1,110,-9,0.0024873123992166235,0,0,prior
11,1,110,-8,0.004902008913779605,0,0,prior
11,1,110,-7,0.009638255700519845,0,0,prior
11,1,110,-6,0.018863844528908224,0,0,prior
11,1,110,-5,0.03659373471346097,0,0,prior
11,1,110,-4,0.1306170547146215,1,6,re_collapsed
11,1,110,-3,0.3145541421155223,2,20,re_collapsed
11,1,110,-2,0.39858433867723075,3,29,re_collapsed
11,1,110,-1,0.49747150724459827,4,47,re_collapsed
11,1,110,0,0.5151741845663103,24,24,empirical
11,1,110,1,0.7018167017805548,14,14,empirical
11,1,110,2,0.838226820171029,2,15,re_collapsed
11,1,110,3,0.8981036837356771,1,0,prior
11,1,110,4,0.9456894489776846,2,0,prior
11,1,110,5,0.971751553548138,0,0,prior
11,1,110,6,0.9854989598697084,1,0,prior
11,1,110,7,0.9926069447303623,0,0,prior
11,1,110,8,0.9962440823841694,0,0,prior
11,1,110,9,0.9980953026656815,0,0,prior
11,1,110,10,0.999,0,0,prior
11,1,111,-10,0.001260572303853052,0,0,prior
11,1,111,-9,0.0024873123992166235,0,0,prior
11,1,111,-8,0.004902008913779605,0,0,prior
11,1,111,-7,0.009638255700519845,0,0,prior
11,1,111,-6,0.018863844528908224,0,0,prior
11,1,111,-5,0.03659373471346097,0,0,prior
11,1,111,-4,0.1306170547146215,1,6,re_collapsed
11,1,111,-3,0.3145541421155223,5,20,re_collapsed
11,1,111,-2,0.39858433867723075,7,29,re_collapsed
11,1,111,-1,0.49747150724459827,8,47,re_collapsed
11,1,111,0,0.652503491934418,27,27,empirical
11,1,111,1,0.7052183180818987,11,11,empirical
11,1,111,2,0.838226820171029,8,15,re_collapsed
11,1,111,3,0.8981036837356771,1,0,prior
11,1,111,4,0.9456894489776846,1,0,prior
11,1,111,5,0.971751553548138,0,0,prior
11,1,111,6,0.9854989598697084,0,0,prior
11,1,111,7,0.9926069447303623,0,0,prior
11,1,111,8,0.9962440823841694,0,0,prior
11,1,111,9,0.9980953026656815,0,0,prior
11,1,111,10,0.999,0,0,prior
11,2,000,-10,0.001260572303853052,0,0,prior
11,2,000,-9,0.0024873123992166235,0,0,prior
11,2,000,-8,0.004902008913779605,1,0,prior
11,2,000,-7,0.009638255700519845,3,0,prior
11,2,000,-6,0.018863844528908224,1,0,prior
11,2,000,-5,0.06414350719515627,7,7,re_collapsed
11,2,000,-4,0.08085817672809903,22,22,empirical
11,2,000,-3,0.19555440172695696,29,29,empirical
11,2,000,-2,0.2578034205174162,48,48,empirical
11,2,000,-1,0.34118575579045735,107,107,empirical
11,2,000,0,0.5212706824151222,411,411,empirical
11,2,000,1,0.559750244664916,53,53,empirical
11,2,000,2,0.7476848386569431,50,50,empirical
11,2,000,3,0.9015139920661839,21,21,empirical
11,2,000,4,0.9092290876339322,14,14,empirical
11,2,000,5,0.9774012428385105,5,5,re_collapsed
11,2,000,6,0.9854989598697084,1,0,prior
11,2,000,7,0.9926069447303623,0,0,prior
11,2,000,8,0.9962440823841694,1,0,prior
11,2,000,9,0.9980953026656815,1,0,prior
11,2,000,10,0.999,1,0,prior
11,2,001,-10,0.001260572303853052,0,0,prior
11,2,001,-9,0.0024873123992166235,0,0,prior
11,2,001,-8,0.004902008913779605,0,0,prior
11,2,001,-7,0.006647072896910238,1,9,re_collapsed
11,2,001,-6,0.07157704245801531,1,11,re_collapsed
11,2,001,-5,0.07157704245801531,5,48,re_collapsed
11,2,001,-4,0.07157704245801531,15,15,empirical
11,2,001,-3,0.17444267764440285,12,12,empirical
11,2,001,-2,0.27943524221508276,32,32,empirical
11,2,001,-1,0.35181376368594564,52,52,empirical
11,2,001,0,0.5753844984270442,221,221,empirical
11,2,001,1,0.5945446429119171,42,42,empirical
11,2,001,2,0.7672688683489844,43,43,empirical
11,2,001,3,0.8616330307438338,6,67,re_collapsed
11,2,001,4,0.8971262993184564,10,10,empirical
11,2,001,5,0.9851323966042833,4,18,re_collapsed
11,2,001,6,0.9899992826687645,3,9,re_collapsed
11,2,001,7,0.9926069447303623,1,0,prior
11,2,001,8,0.9962440823841694,1,0,prior
11,2,001,9,0.9980953026656815,1,0,prior
11,2,001,10,0.999,0,0,prior
11,2,010,-10,0.001260572303853052,0,0,prior
11,2,010,-9,0.0024873123992166235,0,0,prior
11,2,010,-8,0.004902008913779605,0,0,prior
11,2,010,-7,0.006647072896910238,0,9,re_collapsed
11,2,010,-6,0.07313637193587784,1,11,re_collapsed
11,2,010,-5,0.07313637193587784,1,48,re_collapsed
11,2,010,-4,0.12416164050467869,3,104,re_collapsed
11,2,010,-3,0.18712189898256604,6,145,re_collapsed
11,2,010,-2,0.18712189898256604,19,19,empirical
11,2,010,-1,0.48845846526531195,38,38,empirical
11,2,010,0,0.49748230394634585,112,112,empirical
11,2,010,1,0.6648235714738515,55,55,empirical
11,2,010,2,0.7388632082698923,17,17,empirical
11,2,010,3,0.8600576020753761,16,16,empirical
11,2,010,4,0.9049029528055265,7,44,re_collapsed
11,2,010,5,0.9851323966042833,3,18,re_collapsed
11,2,010,6,0.9899992826687645,4,9,re_collapsed
11,2,010,7,0.9926069447303623,0,0,prior
11,2,010,8,0.9962440823841694,0,0,prior
11,2,010,9,0.9980953026656815,0,0,prior
11,2,010,10,0.999,0,0,prior
11,2,011,-10,0.001260572303853052,0,0,prior
11,2,011,-9,0.0024873123992166235,0,0,prior
11,2,011,-8,0.004902008913779605,0,0,prior
11,2,011,-7,0.006647072896910238,0,9,re_collapsed
11,2,011,-6,0.07313637193587784,0,11,re_collapsed
11,2,011,-5,0.07313637193587784,4,48,re_collapsed
11,2,011,-4,0.12416164050467869,2,104,re_collapsed
11,2,011,-3,0.2580737314219448,1,145,re_collapsed
11,2,011,-2,0.3076676107103606,8,297,re_collapsed
11,2,011,-1,0.3920762054525908,14,14,empirical
11,2,011,0,0.5368819833709526,93,93,empirical
11,2,011,1,0.631957074241132,32,32,empirical
11,2,011,2,0.7834484676496504,20,20,empirical
11,2,011,3,0.8616330307438338,6,67,re_collapsed
11,2,011,4,0.9049029528055265,4,44,re_collapsed
11,2,011,5,0.9851323966042833,0,18,re_collapsed
11,2,011,6,0.9899992826687645,1,9,re_collapsed
11,2,011,7,0.9926069447303623,0,0,prior
11,2,011,8,0.9962440823841694,0,0,prior
11,2,011,9,0.9980953026656815,0,0,prior
11,2,011,10,0.999,0,0,prior
11,2,100,-10,0.001260572303853052,0,0,prior
11,2,100,-9,0.0024873123992166235,0,0,prior
11,2,100,-8,0.004902008913779605,0,0,prior
11,2,100,-7,0.006647072896910238,0,9,re_collapsed
11,2,100,-6,0.07313637193587784,1,11,re_collapsed
11,2,100,-5,0.07313637193587784,0,48,re_collapsed
11,2,100,-4,0.12416164050467869,0,104,re_collapsed
11,2,100,-3,0.2580737314219448,2,145,re_collapsed
11,2,100,-2,0.3076676107103606,7,297,re_collapsed
11,2,100,-1,0.39807197181633575,16,16,empirical
11,2,100,0,0.586438224461438,34,34,empirical
11,2,100,1,0.7374763825980278,11,11,empirical
11,2,100,2,0.7415200954387041,7,176,re_collapsed
11,2,100,3,0.8616330307438338,5,67,re_collapsed
11,2,100,4,0.9049029528055265,0,44,re_collapsed
11,2,100,5,0.9851323966042833,2,18,re_collapsed
11,2,100,6,0.9899992826687645,0,9,re_collapsed
11,2,100,7,0.9926069447303623,2,0,prior
11,2,100,8,0.9962440823841694,0,0,prior
11,2,100,9,0.9980953026656815,0,0,prior
11,2,100,10,0.999,0,0,prior
11,2,101,-10,0.001260572303853052,0,0,prior
11,2,101,-9,0.0024873123992166235,0,0,prior
11,2,101,-8,0.004902008913779605,0,0,prior
11,2,101,-7,0.006647072896910238,1,9,re_collapsed
11,2,101,-6,0.07313637193587784,1,11,re_collapsed
11,2,101,-5,0.07313637193587784,3,48,re_collapsed
11,2,101,-4,0.12416164050467869,4,104,re_collapsed
11,2,101,-3,0.2580737314219448,6,145,re_collapsed
11,2,101,-2,0.3076676107103606,8,297,re_collapsed
11,2,101,-1,0.4380168852968025,15,15,empirical
11,2,101,0,0.5539362370723184,48,48,empirical
11,2,101,1,0.7114646502150788,29,29,empirical
11,2,101,2,0.8548189411791287,19,19,empirical
11,2,101,3,0.8812374610209864,14,14,empirical
11,2,101,4,0.9049029528055265,7,44,re_collapsed
11,2,101,5,0.9851323966042833,3,18,re_collapsed
11,2,101,6,0.9899992826687645,1,9,re_collapsed
11,2,101,7,0.9926069447303623,0,0,prior
11,2,101,8,0.9962440823841694,0,0,prior
11,2,101,9,0.9980953026656815,0,0,prior
11,2,101,10,0.999,0,0,prior
11,2,110,-10,0.001260572303853052,0,0,prior
11,2,110,-9,0.0024873123992166235,0,0,prior
11,2,110,-8,0.004902008913779605,0,0,prior
11,2,110,-7,0.009638255700519845,0,0,prior
11,2,110,-6,0.018863844528908224,1,0,prior
11,2,110,-5,0.026138381938186406,0,8,re_collapsed
11,2,110,-4,0.12847722434714665,2,22,re_collapsed
11,2,110,-3,0.3134504524994366,2,37,re_collapsed
11,2,110,-2,0.3134504524994366,3,61,re_collapsed
11,2,110,-1,0.5022957707318617,1,124,re_collapsed
11,2,110,0,0.579731828715601,26,26,empirical
11,2,110,1,0.7068886279089174,18,18,empirical
11,2,110,2,0.8334052922810316,4,44,re_collapsed
11,2,110,3,0.8658238594380786,5,25,re_collapsed
