remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
10,1,101,-4,0.09853971006092059,0,15,re_collapsed
10,1,101,-3,0.25159527450702557,4,39,re_collapsed
10,1,101,-2,0.25747943787732,2,63,re_collapsed
10,1,101,-1,0.4037814715241028,6,103,re_collapsed
10,1,101,0,0.5482345636237447,24,24,empirical
10,1,101,1,0.6991715367136424,17,17,empirical
10,1,101,2,0.7573360086290929,4,86,re_collapsed
10,1,101,3,0.8915503548996474,6,51,re_collapsed
10,1,101,4,0.9114722318739596,6,46,re_collapsed
10,1,101,5,0.9497684181379991,3,16,re_collapsed
10,1,101,6,0.9497684181379991,1,7,re_collapsed
10,1,101,7,0.9926200109345652,0,0,prior
10,1,101,8,0.996467047918746,0,0,prior
10,1,101,9,0.9980986875351112,0,0,prior
10,1,101,10,0.9989999999999999,0,0,prior
10,1,110,-10,0.0012628179193308851,0,0,prior
10,1,110,-9,0.002491737908435747,0,0,prior
10,1,110,-8,0.004910709581080918,0,0,prior
10,1,110,-7,0.009655281254315173,0,0,prior
10,1,110,-6,0.018896855727209283,0,0,prior
10,1,110,-5,0.036656613516953485,0,0,prior
10,1,110,-4,0.09853971006092059,0,0,prior
10,1,110,-3,0.25159527450702557,3,17,re_collapsed
10,1,110,-2,0.25747943787732,1,24,re_collapsed
10,1,110,-1,0.41368274928384074,3,34,re_collapsed
10,1,110,0,0.5682988880208565,9,129,re_collapsed
10,1,110,1,0.7165137215760602,14,14,empirical
10,1,110,2,0.7779520502136861,7,37,re_collapsed
10,1,110,3,0.8915503548996474,7,21,re_collapsed
10,1,110,4,0.9706923816393469,4,17,re_collapsed
10,1,110,5,0.980552021810973,2,9,re_collapsed
10,1,110,6,0.9855244052531642,1,0,prior
10,1,110,7,0.9926200109345652,0,0,prior
10,1,110,8,0.996467047918746,0,0,prior
10,1,110,9,0.9980986875351112,0,0,prior
10,1,110,10,0.9989999999999999,0,0,prior
10,1,111,-10,0.0012628179193308851,0,0,prior
10,1,111,-9,0.002491737908435747,0,0,prior
10,1,111,-8,0.004910709581080918,1,0,prior
10,1,111,-7,0.009655281254315173,0,0,prior
10,1,111,-6,0.018896855727209283,0,0,prior
10,1,111,-5,0.036656613516953485,0,0,prior
10,1,111,-4,0.09853971006092059,2,0,prior
10,1,111,-3,0.25159527450702557,2,17,re_collapsed
10,1,111,-2,0.25747943787732,3,24,re_collapsed
10,1,111,-1,0.41368274928384074,7,34,re_collapsed
10,1,111,0,0.6589651027406573,22,22,empirical
10,1,111,1,0.7165137215760602,24,24,empirical
10,1,111,2,0.7779520502136861,9,37,re_collapsed
10,1,111,3,0.8915503548996474,4,21,re_collapsed
10,1,111,4,0.9706923816393469,5,17,re_collapsed
10,1,111,5,0.980552021810973,2,9,re_collapsed
10,1,111,6,0.9855244052531642,0,0,prior
10,1,111,7,0.9926200109345652,0,0,prior
10,1,111,8,0.996467047918746,0,0,prior
10,1,111,9,0.9980986875351112,0,0,prior
10,1,111,10,0.999,0,0,prior
10,2,000,-10,0.0012628179193308851,0,0,prior
10,2,000,-9,0.002491737908435747,1,0,prior
10,2,000,-8,0.004910709581080918,0,0,prior
10,2,000,-7,0.008046067711929311,2,0,prior
10,2,000,-6,0.012361693121549408,5,5,re_collapsed
10,2,000,-5,0.0196859591109565,4,0,prior
10,2,000,-4,0.07267755794301706,13,13,empirical
10,2,000,-3,0.08819568984814914,32,32,empirical
10,2,000,-2,0.17657578330451745,51,51,empirical
10,2,000,-1,0.37984066086590323,74,74,empirical
10,2,000,0,0.4598690792623723,312,312,empirical
10,2,000,1,0.5860913479859247,129,129,empirical
10,2,000,2,0.7375141360981621,84,84,empirical
10,2,000,3,0.7965990299114372,49,49,empirical
10,2,000,4,0.8870137360145741,25,25,empirical
10,2,000,5,0.9167401067701568,18,18,empirical
10,2,000,6,0.9265771578104568,3,0,prior
10,2,000,7,0.9697902093651374,4,0,prior
10,2,000,8,0.9962507447300978,2,0,prior
10,2,000,9,0.9980986875351112,1,0,prior
10,2,000,10,0.9989999999999999,0,0,prior
10,2,001,-10,0.0012628179193308851,0,0,prior
10,2,001,-9,0.002491737908435747,1,0,prior
10,2,001,-8,0.004910709581080918,0,0,prior
10,2,001,-7,0.008046067711929311,1,5,re_collapsed
10,2,001,-6,0.012361693121549408,1,12,re_collapsed
10,2,001,-5,0.0196859591109565,3,25,re_collapsed
10,2,001,-4,0.1364946267928556,8,68,re_collapsed
10,2,001,-3,0.1551715520028821,16,16,empirical
10,2,001,-2,0.1985321073167614,23,23,empirical
10,2,001,-1,0.37984066086590323,33,33,empirical
10,2,001,0,0.48435470946561826,142,142,empirical
10,2,001,1,0.5860913479859247,68,68,empirical
10,2,001,2,0.7375141360981621,42,42,empirical
10,2,001,3,0.7992296236419814,25,25,empirical
10,2,001,4,0.9116577304666096,22,22,empirical
10,2,001,5,0.9167401067701568,12,12,empirical
10,2,001,6,0.9265771578104568,3,20,re_collapsed
10,2,001,7,0.9697902093651374,0,13,re_collapsed
10,2,001,8,0.9968687538405211,0,6,re_collapsed
10,2,001,9,0.9980986875351112,0,0,prior
10,2,001,10,0.9989999999999999,0,0,prior
10,2,010,-10,0.0012628179193308851,0,0,prior
10,2,010,-9,0.002491737908435747,0,0,prior
10,2,010,-8,0.004910709581080918,0,0,prior
10,2,010,-7,0.008046067711929311,0,5,re_collapsed
10,2,010,-6,0.012361693121549408,0,12,re_collapsed
10,2,010,-5,0.0196859591109565,1,25,re_collapsed
10,2,010,-4,0.1364946267928556,4,68,re_collapsed
10,2,010,-3,0.17280325351471046,3,157,re_collapsed
10,2,010,-2,0.23693808408327335,14,14,empirical
10,2,010,-1,0.37984066086590323,30,30,empirical
10,2,010,0,0.48435470946561826,84,84,empirical
10,2,010,1,0.5860913479859247,48,48,empirical
10,2,010,2,0.7397385447215642,44,44,empirical
10,2,010,3,0.8283110857556669,16,16,empirical
10,2,010,4,0.9116577304666096,14,14,empirical
10,2,010,5,0.9167401067701568,9,73,re_collapsed
10,2,010,6,0.9265771578104568,0,20,re_collapsed
10,2,010,7,0.9697902093651374,2,13,re_collapsed
10,2,010,8,0.9968687538405211,0,6,re_collapsed
10,2,010,9,0.9980986875351112,0,0,prior
10,2,010,10,0.9989999999999999,0,0,prior
10,2,011,-10,0.0012628179193308851,0,0,prior
10,2,011,-9,0.002491737908435747,0,0,prior
10,2,011,-8,0.004910709581080918,0,0,prior
10,2,011,-7,0.008046067711929311,0,5,re_collapsed
10,2,011,-6,0.012361693121549408,0,12,re_collapsed
10,2,011,-5,0.0196859591109565,0,25,re_collapsed
10,2,011,-4,0.1364946267928556,3,68,re_collapsed
10,2,011,-3,0.17280325351471046,5,157,re_collapsed
10,2,011,-2,0.23693808408327335,10,10,empirical
10,2,011,-1,0.3968123672175182,10,10,empirical
10,2,011,0,0.528008107736755,44,44,empirical
10,2,011,1,0.6503178261869508,15,15,empirical
10,2,011,2,0.7503032510360398,13,13,empirical
10,2,011,3,0.8283110857556669,8,197,re_collapsed
10,2,011,4,0.9116577304666096,6,132,re_collapsed
10,2,011,5,0.9167401067701568,3,73,re_collapsed
10,2,011,6,0.9265771578104568,3,20,re_collapsed
10,2,011,7,0.9697902093651374,0,13,re_collapsed
10,2,011,8,0.9968687538405211,0,6,re_collapsed
10,2,011,9,0.9980986875351112,0,0,prior
10,2,011,10,0.9989999999999999,0,0,prior
10,2,100,-10,0.0012628179193308851,0,0,prior
10,2,100,-9,0.002491737908435747,0,0,prior
10,2,100,-8,0.004910709581080918,0,0,prior
10,2,100,-7,0.008046067711929311,0,5,re_collapsed
10,2,100,-6,0.012361693121549408,1,12,re_collapsed
10,2,100,-5,0.0196859591109565,2,25,re_collapsed
10,2,100,-4,0.1364946267928556,0,68,re_collapsed
10,2,100,-3,0.17280325351471046,3,157,re_collapsed
10,2,100,-2,0.23693808408327335,7,251,re_collapsed
10,2,100,-1,0.3968123672175182,6,404,re_collapsed
10,2,100,0,0.48435470946561826,26,26,empirical
10,2,100,1,0.6503178261869508,22,22,empirical
10,2,100,2,0.7503032510360398,10,10,empirical
10,2,100,3,0.8283110857556669,7,197,re_collapsed
10,2,100,4,0.9116577304666096,5,132,re_collapsed
10,2,100,5,0.9167401067701568,3,73,re_collapsed
10,2,100,6,0.9265771578104568,3,20,re_collapsed
10,2,100,7,0.9697902093651374,0,13,re_collapsed
10,2,100,8,0.9968687538405211,0,6,re_collapsed
10,2,100,9,0.9980986875351112,0,0,prior
10,2,100,10,0.9989999999999999,0,0,prior
10,2,101,-10,0.0012628179193308851,0,0,prior
10,2,101,-9,0.002491737908435747,0,0,prior
10,2,101,-8,0.004910709581080918,0,0,prior
10,2,101,-7,0.008046067711929311,0,5,re_collapsed
10,2,101,-6,0.012361693121549408,0,12,re_collapsed
10,2,101,-5,0.0196859591109565,0,25,re_collapsed
10,2,101,-4,0.1364946267928556,2,68,re_collapsed
10,2,101,-3,0.17280325351471046,3,157,re_collapsed
10,2,101,-2,0.24183350780302856,5,251,re_collapsed
10,2,101,-1,0.3968123672175182,13,13,empirical
10,2,101,0,0.528008107736755,34,34,empirical
10,2,101,1,0.6503178261869508,27,27,empirical
10,2,101,2,0.7503032510360398,19,19,empirical
10,2,101,3,0.8847238018254046,15,15,empirical
10,2,101,4,0.9116577304666096,10,10,empirical
10,2,101,5,0.9227645507197973,5,73,re_collapsed
10,2,101,6,0.9265771578104568,1,20,re_collapsed
10,2,101,7,0.9697902093651374,2,13,re_collapsed
10,2,101,8,0.9968687538405211,1,6,re_collapsed
10,2,101,9,0.9980986875351112,0,0,prior
10,2,101,10,0.9989999999999999,0,0,prior
10,2,110,-10,0.0012628179193308851,0,0,prior
10,2,110,-9,0.002491737908435747,0,0,prior
10,2,110,-8,0.004910709581080918,0,0,prior
10,2,110,-7,0.009655281254315173,0,0,prior
10,2,110,-6,0.018896855727209283,0,0,prior
10,2,110,-5,0.02618329536925249,1,8,re_collapsed
10,2,110,-4,0.1364946267928556,1,15,re_collapsed
10,2,110,-3,0.26182648087065913,3,39,re_collapsed
10,2,110,-2,0.26182648087065913,2,63,re_collapsed
10,2,110,-1,0.3968123672175182,2,103,re_collapsed
10,2,110,0,0.528008107736755,11,11,empirical
10,2,110,1,0.6503178261869508,13,13,empirical
10,2,110,2,0.7503032510360398,5,86,re_collapsed
10,2,110,3,0.9038327858283449,9,51,re_collapsed
10,2,110,4,0.9116577304666096,5,46,re_collapsed
10,2,110,5,0.9497684181379991,1,16,re_collapsed
10,2,110,6,0.9497684181379991,1,7,re_collapsed
10,2,110,7,0.9926200109345652,0,0,prior
10,2,110,8,0.9968687538405211,0,0,prior
10,2,110,9,0.9980986875351112,0,0,prior
10,2,110,10,0.9989999999999999,0,0,prior
10,2,111,-10,0.0012628179193308851,0,0,prior
10,2,111,-9,0.002491737908435747,0,0,prior
10,2,111,-8,0.004910709581080918,0,0,prior
10,2,111,-7,0.009655281254315173,0,0,prior
10,2,111,-6,0.018896855727209283,0,0,prior
10,2,111,-5,0.02618329536925249,0,8,re_collapsed
10,2,111,-4,0.1364946267928556,0,15,re_collapsed
10,2,111,-3,0.26182648087065913,3,39,re_collapsed
10,2,111,-2,0.26182648087065913,4,63,re_collapsed
10,2,111,-1,0.3968123672175182,8,103,re_collapsed
10,2,111,0,0.528008107736755,23,23,empirical
10,2,111,1,0.6503178261869508,15,15,empirical
10,2,111,2,0.7503032510360398,7,86,re_collapsed
10,2,111,3,0.9038327858283449,4,51,re_collapsed
10,2,111,4,0.9116577304666096,3,46,re_collapsed
10,2,111,5,0.9497684181379991,3,16,re_collapsed
10,2,111,6,0.9497684181379991,1,7,re_collapsed
10,2,111,7,0.9926200109345652,0,0,prior
10,2,111,8,0.9968687538405211,0,0,prior
10,2,111,9,0.9980986875351112,0,0,prior
10,2,111,10,0.999,0,0,prior
11,0,000,-10,0.001260572303853052,0,0,prior
11,0,000,-9,0.0024873123992166235,0,0,prior
11,0,000,-8,0.004902008913779606,1,0,prior
11,0,000,-7,0.006647072896910238,4,9,re_collapsed
11,0,000,-6,0.024305487819378458,4,11,re_collapsed
11,0,000,-5,0.03851222263395279,16,16,empirical
11,0,000,-4,0.1036905940568833,39,39,empirical
11,0,000,-3,0.22894664202873205,61,61,empirical
11,0,000,-2,0.3092000462750446,110,110,empirical
11,0,000,-1,0.4065973749370176,212,212,empirical
11,0,000,0,0.5715303003392364,926,926,empirical
11,0,000,1,0.601286830427893,28,28,empirical
11,0,000,2,0.8040570207642945,14,14,empirical
11,0,000,3,0.8616330307438338,6,67,re_collapsed
11,0,000,4,0.9049029528055265,2,44,re_collapsed
11,0,000,5,0.9743396178429481,3,18,re_collapsed
11,0,000,6,0.9860615002195905,0,9,re_collapsed
11,0,000,7,0.9926069447303622,0,0,prior
11,0,000,8,0.9962440823841693,0,0,prior
11,0,000,9,0.9980953026656814,0,0,prior
11,0,000,10,0.9989999999999999,0,0,prior
11,0,001,-10,0.001260572303853052,0,0,prior
11,0,001,-9,0.0024873123992166235,0,0,prior
11,0,001,-8,0.004902008913779606,0,0,prior
11,0,001,-7,0.009638255700519847,0,0,prior
11,0,001,-6,0.024305487819378458,0,0,prior
11,0,001,-5,0.03851222263395279,3,8,re_collapsed
11,0,001,-4,0.1036905940568833,13,13,empirical
11,0,001,-3,0.22894664202873205,16,16,empirical
11,0,001,-2,0.3092000462750446,20,20,empirical
11,0,001,-1,0.4219062150049125,59,59,empirical
11,0,001,0,0.587759931774445,266,266,empirical
11,0,001,1,0.7068886279089174,18,18,empirical
11,0,001,2,0.8283966512417172,4,44,re_collapsed
11,0,001,3,0.8658238594380786,3,25,re_collapsed
11,0,001,4,0.9485989427824515,1,12,re_collapsed
11,0,001,5,0.9743396178429481,1,7,re_collapsed
11,0,001,6,0.9860615002195905,0,0,prior
11,0,001,7,0.9926069447303622,0,0,prior
11,0,001,8,0.9962440823841693,0,0,prior
11,0,001,9,0.9980953026656814,0,0,prior
11,0,001,10,0.9989999999999999,0,0,prior
11,0,010,-10,0.001260572303853052,0,0,prior
11,0,010,-9,0.0024873123992166235,0,0,prior
11,0,010,-8,0.004902008913779606,0,0,prior
11,0,010,-7,0.009638255700519847,1,0,prior
11,0,010,-6,0.024305487819378458,0,0,prior
11,0,010,-5,0.03851222263395279,0,0,prior
11,0,010,-4,0.1036905940568833,0,6,re_collapsed
11,0,010,-3,0.22894664202873205,7,20,re_collapsed
11,0,010,-2,0.3092000462750446,11,11,empirical
11,0,010,-1,0.42943478648923344,20,20,empirical
11,0,010,0,0.587759931774445,113,113,empirical
11,0,010,1,0.7393141665992984,14,14,empirical
11,0,010,2,0.8283966512417172,3,15,re_collapsed
11,0,010,3,0.898103683735677,1,0,prior
11,0,010,4,0.9485989427824515,0,0,prior
11,0,010,5,0.9743396178429481,1,0,prior
11,0,010,6,0.9860615002195905,0,0,prior
11,0,010,7,0.9926069447303622,0,0,prior
11,0,010,8,0.9962440823841693,0,0,prior
11,0,010,9,0.9980953026656814,0,0,prior
11,0,010,10,0.9989999999999999,0,0,prior
11,0,011,-10,0.001260572303853052,0,0,prior
11,0,011,-9,0.0024873123992166235,0,0,prior
11,0,011,-8,0.004902008913779606,0,0,prior
11,0,011,-7,0.009638255700519847,0,0,prior
11,0,011,-6,0.024305487819378458,0,0,prior
11,0,011,-5,0.03851222263395279,1,0,prior
11,0,011,-4,0.1036905940568833,3,6,re_collapsed
11,0,011,-3,0.22894664202873205,5,20,re_collapsed
11,0,011,-2,0.3311198035736139,6,29,re_collapsed
11,0,011,-1,0.42943478648923344,13,13,empirical
11,0,011,0,0.587759931774445,58,58,empirical
11,0,011,1,0.7393141665992984,8,51,re_collapsed
11,0,011,2,0.8283966512417172,2,15,re_collapsed
11,0,011,3,0.898103683735677,0,0,prior
11,0,011,4,0.9485989427824515,0,0,prior
11,0,011,5,0.9743396178429481,0,0,prior
11,0,011,6,0.9860615002195905,0,0,prior
11,0,011,7,0.9926069447303622,0,0,prior
11,0,011,8,0.9962440823841693,0,0,prior
11,0,011,9,0.9980953026656814,0,0,prior
11,0,011,10,0.9989999999999999,0,0,prior
11,0,100,-10,0.001260572303853052,0,0,prior
11,0,100,-9,0.0024873123992166235,0,0,prior
11,0,100,-8,0.004902008913779606,0,0,prior
11,0,100,-7,0.009638255700519847,0,0,prior
11,0,100,-6,0.024305487819378458,1,0,prior
11,0,100,-5,0.03851222263395279,0,0,prior
11,0,100,-4,0.1036905940568833,1,6,re_collapsed
11,0,100,-3,0.22894664202873205,1,20,re_collapsed
11,0,100,-2,0.3311198035736139,2,29,re_collapsed
11,0,100,-1,0.42943478648923344,2,47,re_collapsed
11,0,100,0,0.587759931774445,15,15,empirical
11,0,100,1,0.7393141665992984,4,51,re_collapsed
11,0,100,2,0.8283966512417172,0,15,re_collapsed
11,0,100,3,0.898103683735677,1,0,prior
11,0,100,4,0.9485989427824515,0,0,prior
11,0,100,5,0.9743396178429481,0,0,prior
11,0,100,6,0.9860615002195905,0,0,prior
11,0,100,7,0.9926069447303622,0,0,prior
11,0,100,8,0.9962440823841693,0,0,prior
11,0,100,9,0.9980953026656814,0,0,prior
11,0,100,10,0.9989999999999999,0,0,prior
11,0,101,-10,0.001260572303853052,0,0,prior
11,0,101,-9,0.0024873123992166235,0,0,prior
11,0,101,-8,0.004902008913779606,0,0,prior
11,0,101,-7,0.009638255700519847,1,0,prior
11,0,101,-6,0.024305487819378458,0,0,prior
11,0,101,-5,0.03851222263395279,0,0,prior
11,0,101,-4,0.1036905940568833,0,0,prior
11,0,101,-3,0.22894664202873205,0,0,prior
11,0,101,-2,0.3311198035736139,2,7,re_collapsed
11,0,101,-1,0.42943478648923344,7,9,re_collapsed
11,0,101,0,0.587759931774445,28,28,empirical
11,0,101,1,0.7393141665992984,5,8,re_collapsed
11,0,101,2,0.8283966512417172,1,0,prior
11,0,101,3,0.898103683735677,1,0,prior
11,0,101,4,0.9485989427824515,0,0,prior
11,0,101,5,0.9743396178429481,0,0,prior
11,0,101,6,0.9860615002195905,0,0,prior
11,0,101,7,0.9926069447303623,0,0,prior
11,0,101,8,0.9962440823841693,0,0,prior
11,0,101,9,0.9980953026656814,0,0,prior
11,0,101,10,0.9989999999999999,0,0,prior
11,0,110,-10,0.001260572303853052,0,0,prior
11,0,110,-9,0.0024873123992166235,0,0,prior
11,0,110,-8,0.004902008913779606,0,0,prior
11,0,110,-7,0.009638255700519847,0,0,prior
11,0,110,-6,0.024305487819378458,0,0,prior
11,0,110,-5,0.03851222263395279,1,0,prior
11,0,110,-4,0.1036905940568833,0,0,prior
11,0,110,-3,0.22894664202873205,1,0,prior
11,0,110,-2,0.3311198035736139,5,7,re_collapsed
11,0,110,-1,0.42943478648923344,2,9,re_collapsed
11,0,110,0,0.587759931774445,11,11,empirical
11,0,110,1,0.7393141665992984,3,8,re_collapsed
11,0,110,2,0.8283966512417172,3,0,prior
11,0,110,3,0.898103683735677,0,0,prior
11,0,110,4,0.9485989427824515,0,0,prior
11,0,110,5,0.9743396178429481,0,0,prior
11,0,110,6,0.9860615002195905,0,0,prior
11,0,110,7,0.9926069447303623,0,0,prior
11,0,110,8,0.9962440823841694,0,0,prior
11,0,110,9,0.9980953026656814,0,0,prior
11,0,110,10,0.9989999999999999,0,0,prior
11,0,111,-10,0.001260572303853052,0,0,prior
11,0,111,-9,0.0024873123992166235,0,0,prior
11,0,111,-8,0.004902008913779606,0,0,prior
11,0,111,-7,0.009638255700519847,0,0,prior
11,0,111,-6,0.024305487819378458,0,0,prior
11,0,111,-5,0.03851222263395279,0,0,prior
11,0,111,-4,0.1036905940568833,1,0,prior
11,0,111,-3,0.22894664202873205,3,0,prior
11,0,111,-2,0.3311198035736139,2,0,prior
11,0,111,-1,0.42943478648923344,4,0,prior
11,0,111,0,0.7094272851517346,19,19,empirical
11,0,111,1,0.7544707144215544,5,5,re_collapsed
11,0,111,2,0.8283966512417172,1,0,prior
11,0,111,3,0.898103683735677,0,0,prior
11,0,111,4,0.9485989427824515,0,0,prior
11,0,111,5,0.9743396178429481,0,0,prior
11,0,111,6,0.9860615002195905,0,0,prior
11,0,111,7,0.9926069447303623,0,0,prior
11,0,111,8,0.9962440823841694,0,0,prior
11,0,111,9,0.9980953026656815,0,0,prior
11,0,111,10,0.999,0,0,prior
11,1,000,-10,0.001260572303853052,0,0,prior
11,1,000,-9,0.0024873123992166235,0,0,prior
11,1,000,-8,0.004902008913779606,1,0,prior
11,1,000,-7,0.006647072896910238,3,9,re_collapsed
11,1,000,-6,0.03136289255431993,2,11,re_collapsed
11,1,000,-5,0.039432633805097206,13,13,empirical
11,1,000,-4,0.11730529179522085,26,26,empirical
11,1,000,-3,0.17935874041730324,39,39,empirical
11,1,000,-2,0.2780871979311546,79,79,empirical
11,1,000,-1,0.35968573862250053,140,140,empirical
11,1,000,0,0.5508033991867838,588,588,empirical
11,1,000,1,0.6143627976756477,40,40,empirical
11,1,000,2,0.7312570759030003,42,42,empirical
11,1,000,3,0.8616330307438338,9,67,re_collapsed
11,1,000,4,0.9049029528055265,8,44,re_collapsed
11,1,000,5,0.9787585999633416,2,18,re_collapsed
11,1,000,6,0.9866240405694726,0,9,re_collapsed
11,1,000,7,0.9926069447303622,0,0,prior
11,1,000,8,0.9962440823841693,0,0,prior
11,1,000,9,0.9980953026656814,1,0,prior
11,1,000,10,0.9989999999999999,0,0,prior
11,1,001,-10,0.001260572303853052,0,0,prior
11,1,001,-9,0.0024873123992166235,0,0,prior
11,1,001,-8,0.004902008913779606,0,0,prior
11,1,001,-7,0.006647072896910238,0,9,re_collapsed
11,1,001,-6,0.03136289255431993,1,11,re_collapsed
11,1,001,-5,0.039432633805097206,6,48,re_collapsed
11,1,001,-4,0.1256012406451474,15,15,empirical
11,1,001,-3,0.1995306759110761,18,18,empirical
11,1,001,-2,0.2942167221000326,34,34,empirical
11,1,001,-1,0.35968573862250053,54,54,empirical
11,1,001,0,0.5508033991867838,254,254,empirical
11,1,001,1,0.6389012803875257,33,33,empirical
11,1,001,2,0.7452334913525299,14,14,empirical
11,1,001,3,0.8616330307438338,5,67,re_collapsed
11,1,001,4,0.9049029528055265,6,44,re_collapsed
11,1,001,5,0.9787585999633416,1,18,re_collapsed
11,1,001,6,0.9866240405694726,0,9,re_collapsed
11,1,001,7,0.9926069447303622,0,0,prior
11,1,001,8,0.9962440823841693,0,0,prior
11,1,001,9,0.9980953026656814,1,0,prior
11,1,001,10,0.9989999999999999,0,0,prior
11,1,010,-10,0.001260572303853052,0,0,prior
11,1,010,-9,0.0024873123992166235,0,0,prior
11,1,010,-8,0.004902008913779606,0,0,prior
11,1,010,-7,0.009638255700519847,0,0,prior
11,1,010,-6,0.03136289255431993,0,0,prior
11,1,010,-5,0.039432633805097206,1,8,re_collapsed
11,1,010,-4,0.12847722434714665,0,22,re_collapsed
11,1,010,-3,0.2823106183633187,6,37,re_collapsed
11,1,010,-2,0.2942167221000326,17,17,empirical
11,1,010,-1,0.4866118197077617,30,30,empirical
11,1,010,0,0.5719227513830734,115,115,empirical
11,1,010,1,0.6649803993816724,32,32,empirical
11,1,010,2,0.8362034584273237,10,10,empirical
11,1,010,3,0.8658238594380786,4,25,re_collapsed
11,1,010,4,0.9592670867332634,4,12,re_collapsed
11,1,010,5,0.9787585999633416,4,7,re_collapsed
11,1,010,6,0.9866240405694726,0,0,prior
11,1,010,7,0.9926069447303622,0,0,prior
11,1,010,8,0.9962440823841693,0,0,prior
11,1,010,9,0.9980953026656814,0,0,prior
11,1,010,10,0.9989999999999999,0,0,prior
11,1,011,-10,0.001260572303853052,0,0,prior
11,1,011,-9,0.0024873123992166235,0,0,prior
11,1,011,-8,0.004902008913779606,0,0,prior
11,1,011,-7,0.009638255700519847,0,0,prior
11,1,011,-6,0.03136289255431993,0,0,prior
11,1,011,-5,0.039432633805097206,4,8,re_collapsed
11,1,011,-4,0.12847722434714665,4,22,re_collapsed
11,1,011,-3,0.31800504601330654,7,37,re_collapsed
11,1,011,-2,0.32145594991109083,12,12,empirical
11,1,011,-1,0.49130363515104974,14,14,empirical
11,1,011,0,0.5719227513830734,89,89,empirical
11,1,011,1,0.6649803993816724,20,20,empirical
11,1,011,2,0.8362034584273237,6,44,re_collapsed
11,1,011,3,0.8658238594380786,3,25,re_collapsed
11,1,011,4,0.9592670867332634,2,12,re_collapsed
11,1,011,5,0.9787585999633416,0,7,re_collapsed
11,1,011,6,0.9866240405694726,1,0,prior
11,1,011,7,0.9926069447303622,0,0,prior
11,1,011,8,0.9962440823841693,0,0,prior
11,1,011,9,0.9980953026656814,0,0,prior
11,1,011,10,0.9989999999999999,0,0,prior
11,1,100,-10,0.001260572303853052,0,0,prior
11,1,100,-9,0.0024873123992166235,0,0,prior
11,1,100,-8,0.004902008913779606,0,0,prior
11,1,100,-7,0.009638255700519847,0,0,prior
11,1,100,-6,0.03136289255431993,1,0,prior
11,1,100,-5,0.039432633805097206,0,8,re_collapsed
11,1,100,-4,0.12847722434714665,2,22,re_collapsed
11,1,100,-3,0.3134504524994366,1,37,re_collapsed
11,1,100,-2,0.3134504524994366,2,61,re_collapsed
11,1,100,-1,0.49130363515104974,8,124,re_collapsed
11,1,100,0,0.5719227513830734,35,35,empirical
11,1,100,1,0.6649803993816724,7,126,re_collapsed
11,1,100,2,0.8362034584273237,4,44,re_collapsed
11,1,100,3,0.8658238594380786,3,25,re_collapsed
11,1,100,4,0.9592670867332634,0,12,re_collapsed
11,1,100,5,0.9787585999633416,0,7,re_collapsed
11,1,100,6,0.9866240405694726,0,0,prior
11,1,100,7,0.9926069447303622,0,0,prior
11,1,100,8,0.9962440823841693,0,0,prior
11,1,100,9,0.9980953026656814,0,0,prior
11,1,100,10,0.9989999999999999,0,0,prior
11,1,101,-10,0.001260572303853052,0,0,prior
11,1,101,-9,0.0024873123992166235,0,0,prior
11,1,101,-8,0.004902008913779606,0,0,prior
11,1,101,-7,0.009638255700519847,1,0,prior
11,1,101,-6,0.03136289255431993,0,0,prior
11,1,101,-5,0.039432633805097206,0,8,re_collapsed
11,1,101,-4,0.12847722434714665,0,22,re_collapsed
11,1,101,-3,0.31800504601330654,3,37,re_collapsed
11,1,101,-2,0.32145594991109083,5,61,re_collapsed
11,1,101,-1,0.4990795950736861,7,124,re_collapsed
11,1,101,0,0.5719227513830734,42,42,empirical
11,1,101,1,0.7035175099312267,11,11,empirical
11,1,101,2,0.8362034584273237,6,44,re_collapsed
11,1,101,3,0.8658238594380786,2,25,re_collapsed
11,1,101,4,0.9592670867332634,0,12,re_collapsed
11,1,101,5,0.9787585999633416,2,7,re_collapsed
11,1,101,6,0.9866240405694726,0,0,prior
11,1,101,7,0.9926069447303623,0,0,prior
11,1,101,8,0.9962440823841693,0,0,prior
11,1,101,9,0.9980953026656814,0,0,prior
11,1,101,10,0.9989999999999999,0,0,prior
11,1,110,-10,0.001260572303853052,0,0,prior
11,1,110,-9,0.0024873123992166235,0,0,prior
11,1,110,-8,0.004902008913779606,0,0,prior
11,1,110,-7,0.009638255700519847,0,0,prior
11,1,110,-6,0.03136289255431993,0,0,prior
11,1,110,-5,0.039432633805097206,0,0,prior
11,1,110,-4,0.1306170547146215,1,6,re_collapsed
11,1,110,-3,0.31800504601330654,2,20,re_collapsed
11,1,110,-2,0.39858433867723075,3,29,re_collapsed
11,1,110,-1,0.4990795950736861,4,47,re_collapsed
11,1,110,0,0.5719227513830734,24,24,empirical
11,1,110,1,0.7035175099312267,14,14,empirical
11,1,110,2,0.838226820171029,2,15,re_collapsed
11,1,110,3,0.8981036837356771,1,0,prior
11,1,110,4,0.9592670867332634,2,0,prior
11,1,110,5,0.9787585999633416,0,0,prior
11,1,110,6,0.9866240405694726,1,0,prior
11,1,110,7,0.9926069447303623,0,0,prior
11,1,110,8,0.9962440823841694,0,0,prior
