remaining,outs,obc,batting_lead,win_prob
9,1,3,17,100.00%
9,1,3,18,100.00%
9,1,4,-18,0.00%
9,1,4,-17,0.00%
9,1,4,-16,0.07%
9,1,4,-15,0.07%
9,1,4,-14,0.17%
9,1,4,-13,0.30%
9,1,4,-12,0.57%
9,1,4,-11,0.57%
9,1,4,-10,0.96%
9,1,4,-9,1.76%
9,1,4,-8,3.29%
9,1,4,-7,6.06%
9,1,4,-6,8.31%
9,1,4,-5,14.43%
9,1,4,-4,19.84%
9,1,4,-3,28.23%
9,1,4,-2,37.89%
9,1,4,-1,49.02%
9,1,4,0,61.16%
9,1,4,1,71.45%
9,1,4,2,80.77%
9,1,4,3,87.08%
9,1,4,4,91.43%
9,1,4,5,94.39%
9,1,4,6,96.40%
9,1,4,7,98.72%
9,1,4,8,98.72%
9,1,4,9,98.89%
9,1,4,10,100.00%
9,1,4,11,100.00%
9,1,4,12,100.00%
9,1,4,13,100.00%
9,1,4,14,100.00%
9,1,4,15,100.00%
9,1,4,16,100.00%
9,1,4,17,100.00%
9,1,4,18,100.00%
9,1,5,-18,0.00%
9,1,5,-17,0.03%
9,1,5,-16,0.17%
9,1,5,-15,0.17%
9,1,5,-14,0.17%
9,1,5,-13,0.23%
9,1,5,-12,0.33%
9,1,5,-11,0.87%
9,1,5,-10,0.87%
9,1,5,-9,1.80%
9,1,5,-8,6.52%
9,1,5,-7,6.55%
9,1,5,-6,9.32%
9,1,5,-5,15.68%
9,1,5,-4,19.97%
9,1,5,-3,30.38%
9,1,5,-2,39.97%
9,1,5,-1,51.03%
9,1,5,0,63.64%
9,1,5,1,73.92%
9,1,5,2,82.54%
9,1,5,3,88.16%
9,1,5,4,92.30%
9,1,5,5,95.47%
9,1,5,6,96.93%
9,1,5,7,98.29%
9,1,5,8,100.00%
9,1,5,9,100.00%
9,1,5,10,100.00%
9,1,5,11,100.00%
9,1,5,12,100.00%
9,1,5,13,100.00%
9,1,5,14,100.00%
9,1,5,15,100.00%
9,1,5,16,100.00%
9,1,5,17,100.00%
9,1,5,18,100.00%
9,1,6,-18,0.00%
9,1,6,-17,0.00%
9,1,6,-16,0.00%
9,1,6,-15,0.13%
9,1,6,-14,0.13%
9,1,6,-13,0.47%
9,1,6,-12,0.47%
9,1,6,-11,0.67%
9,1,6,-10,1.63%
9,1,6,-9,1.63%
9,1,6,-8,4.03%
9,1,6,-7,5.44%
9,1,6,-6,10.13%
9,1,6,-5,14.97%
9,1,6,-4,24.73%
9,1,6,-3,32.27%
9,1,6,-2,44.16%
9,1,6,-1,55.10%
9,1,6,0,66.63%
9,1,6,1,76.35%
9,1,6,2,83.67%
9,1,6,3,89.20%
9,1,6,4,92.69%
9,1,6,5,96.33%
9,1,6,6,98.00%
9,1,6,7,98.72%
9,1,6,8,98.72%
9,1,6,9,100.00%
9,1,6,10,100.00%
9,1,6,11,100.00%
9,1,6,12,100.00%
9,1,6,13,100.00%
9,1,6,14,100.00%
9,1,6,15,100.00%
9,1,6,16,100.00%
9,1,6,17,100.00%
9,1,6,18,100.00%
9,1,7,-18,0.03%
9,1,7,-17,0.07%
9,1,7,-16,0.07%
9,1,7,-15,0.13%
9,1,7,-14,0.13%
9,1,7,-13,0.43%
9,1,7,-12,0.77%
9,1,7,-11,0.97%
9,1,7,-10,0.97%
9,1,7,-9,3.75%
9,1,7,-8,6.60%
9,1,7,-7,8.05%
9,1,7,-6,12.70%
9,1,7,-5,18.21%
9,1,7,-4,24.38%
9,1,7,-3,33.94%
9,1,7,-2,44.05%
9,1,7,-1,54.22%
9,1,7,0,65.74%
9,1,7,1,75.40%
9,1,7,2,83.33%
9,1,7,3,88.87%
9,1,7,4,93.19%
9,1,7,5,95.94%
9,1,7,6,97.91%
9,1,7,7,98.71%
9,1,7,8,98.71%
9,1,7,9,100.00%
9,1,7,10,100.00%
9,1,7,11,100.00%
9,1,7,12,100.00%
9,1,7,13,100.00%
9,1,7,14,100.00%
9,1,7,15,100.00%
9,1,7,16,100.00%
9,1,7,17,100.00%
9,1,7,18,100.00%
9,2,0,-18,0.00%
9,2,0,-17,0.00%
9,2,0,-16,0.00%
9,2,0,-15,0.00%
9,2,0,-14,0.07%
9,2,0,-13,0.07%
9,2,0,-12,0.07%
9,2,0,-11,0.39%
9,2,0,-10,1.50%
9,2,0,-9,1.50%
9,2,0,-8,1.50%
9,2,0,-7,3.01%
9,2,0,-6,4.74%
9,2,0,-5,7.54%
9,2,0,-4,12.25%
9,2,0,-3,18.73%
9,2,0,-2,27.47%
9,2,0,-1,38.90%
9,2,0,0,52.12%
9,2,0,1,64.72%
9,2,0,2,75.65%
9,2,0,3,83.73%
9,2,0,4,89.65%
9,2,0,5,93.27%
9,2,0,6,96.37%
9,2,0,7,97.55%
9,2,0,8,98.86%
9,2,0,9,99.08%
9,2,0,10,99.52%
9,2,0,11,99.57%
9,2,0,12,100.00%
9,2,0,13,100.00%
9,2,0,14,100.00%
9,2,0,15,100.00%
9,2,0,16,100.00%
9,2,0,17,100.00%
9,2,0,18,100.00%
9,2,1,-18,0.00%
9,2,1,-17,0.03%
9,2,1,-16,0.07%
9,2,1,-15,0.07%
9,2,1,-14,0.10%
9,2,1,-13,0.10%
9,2,1,-12,0.10%
9,2,1,-11,0.10%
9,2,1,-10,1.19%
9,2,1,-9,1.62%
9,2,1,-8,2.31%
9,2,1,-7,3.73%
9,2,1,-6,5.19%
9,2,1,-5,8.87%
9,2,1,-4,13.88%
9,2,1,-3,20.56%
9,2,1,-2,29.94%
9,2,1,-1,40.69%
9,2,1,0,54.21%
9,2,1,1,66.59%
9,2,1,2,76.87%
9,2,1,3,84.79%
9,2,1,4,90.37%
9,2,1,5,93.83%
9,2,1,6,96.58%
9,2,1,7,97.93%
9,2,1,8,98.60%
9,2,1,9,99.22%
9,2,1,10,100.00%
9,2,1,11,100.00%
9,2,1,12,100.00%
9,2,1,13,100.00%
9,2,1,14,100.00%
9,2,1,15,100.00%
9,2,1,16,100.00%
9,2,1,17,100.00%
9,2,1,18,100.00%
9,2,2,-18,0.00%
9,2,2,-17,0.00%
9,2,2,-16,0.03%
9,2,2,-15,0.03%
9,2,2,-14,0.07%
9,2,2,-13,0.07%
9,2,2,-12,0.17%
9,2,2,-11,0.17%
9,2,2,-10,0.67%
9,2,2,-9,0.70%
9,2,2,-8,2.55%
9,2,2,-7,3.91%
9,2,2,-6,5.14%
9,2,2,-5,8.94%
9,2,2,-4,14.39%
9,2,2,-3,21.00%
9,2,2,-2,30.21%
9,2,2,-1,42.20%
9,2,2,0,55.17%
9,2,2,1,67.49%
9,2,2,2,77.72%
9,2,2,3,84.73%
9,2,2,4,90.37%
9,2,2,5,94.15%
9,2,2,6,96.79%
9,2,2,7,98.03%
9,2,2,8,98.83%
9,2,2,9,99.77%
9,2,2,10,99.77%
9,2,2,11,100.00%
9,2,2,12,100.00%
9,2,2,13,100.00%
9,2,2,14,100.00%
9,2,2,15,100.00%
9,2,2,16,100.00%
9,2,2,17,100.00%
9,2,2,18,100.00%
9,2,3,-18,0.00%
9,2,3,-17,0.00%
9,2,3,-16,0.03%
9,2,3,-15,0.03%
9,2,3,-14,0.03%
9,2,3,-13,0.13%
9,2,3,-12,0.20%
9,2,3,-11,0.50%
9,2,3,-10,0.50%
9,2,3,-9,1.10%
9,2,3,-8,3.72%
9,2,3,-7,3.72%
9,2,3,-6,3.77%
9,2,3,-5,9.33%
9,2,3,-4,14.20%
9,2,3,-3,21.61%
9,2,3,-2,31.22%
9,2,3,-1,43.28%
9,2,3,0,56.07%
9,2,3,1,67.97%
9,2,3,2,78.28%
9,2,3,3,85.90%
9,2,3,4,90.37%
9,2,3,5,93.57%
9,2,3,6,96.52%
9,2,3,7,98.31%
9,2,3,8,98.70%
9,2,3,9,99.36%
9,2,3,10,100.00%
9,2,3,11,100.00%
9,2,3,12,100.00%
9,2,3,13,100.00%
9,2,3,14,100.00%
9,2,3,15,100.00%
9,2,3,16,100.00%
9,2,3,17,100.00%
9,2,3,18,100.00%
9,2,4,-18,0.00%
9,2,4,-17,0.00%
9,2,4,-16,0.00%
9,2,4,-15,0.13%
9,2,4,-14,0.13%
9,2,4,-13,0.13%
9,2,4,-12,0.40%
9,2,4,-11,0.40%
9,2,4,-10,0.40%
9,2,4,-9,1.90%
9,2,4,-8,1.90%
9,2,4,-7,5.22%
9,2,4,-6,6.89%
9,2,4,-5,10.66%
9,2,4,-4,15.96%
9,2,4,-3,23.08%
9,2,4,-2,33.15%
9,2,4,-1,44.33%
9,2,4,0,57.11%
9,2,4,1,68.55%
9,2,4,2,78.75%
9,2,4,3,85.84%
9,2,4,4,90.93%
9,2,4,5,94.26%
9,2,4,6,96.59%
9,2,4,7,98.21%
9,2,4,8,99.08%
9,2,4,9,99.08%
9,2,4,10,100.00%
9,2,4,11,100.00%
9,2,4,12,100.00%
9,2,4,13,100.00%
9,2,4,14,100.00%
9,2,4,15,100.00%
9,2,4,16,100.00%
9,2,4,17,100.00%
9,2,4,18,100.00%
9,2,5,-18,0.00%
9,2,5,-17,0.00%
9,2,5,-16,0.03%
9,2,5,-15,0.03%
9,2,5,-14,0.10%
9,2,5,-13,0.20%
9,2,5,-12,0.30%
9,2,5,-11,0.63%
9,2,5,-10,0.63%
9,2,5,-9,2.72%
9,2,5,-8,2.78%
9,2,5,-7,4.01%
9,2,5,-6,6.62%
9,2,5,-5,11.14%
9,2,5,-4,16.63%
9,2,5,-3,24.02%
9,2,5,-2,33.57%
9,2,5,-1,44.54%
9,2,5,0,57.83%
9,2,5,1,69.66%
9,2,5,2,79.02%
9,2,5,3,86.50%
9,2,5,4,91.45%
9,2,5,5,95.11%
9,2,5,6,96.50%
9,2,5,7,97.84%
9,2,5,8,98.81%
9,2,5,9,99.66%
9,2,5,10,99.66%
9,2,5,11,100.00%
9,2,5,12,100.00%
9,2,5,13,100.00%
9,2,5,14,100.00%
9,2,5,15,100.00%
9,2,5,16,100.00%
9,2,5,17,100.00%
9,2,5,18,100.00%
9,2,6,-18,0.00%
9,2,6,-17,0.00%
9,2,6,-16,0.07%
9,2,6,-15,0.07%
9,2,6,-14,0.17%
9,2,6,-13,0.17%
9,2,6,-12,0.27%
9,2,6,-11,0.43%
9,2,6,-10,1.20%
9,2,6,-9,1.61%
9,2,6,-8,2.56%
9,2,6,-7,4.42%
9,2,6,-6,6.77%
9,2,6,-5,12.40%
9,2,6,-4,19.53%
9,2,6,-3,24.50%
9,2,6,-2,35.79%
9,2,6,-1,47.64%
9,2,6,0,58.54%
9,2,6,1,70.49%
9,2,6,2,80.50%
9,2,6,3,86.60%
9,2,6,4,91.16%
9,2,6,5,94.50%
9,2,6,6,97.53%
9,2,6,7,98.53%
9,2,6,8,98.53%
9,2,6,9,100.00%
9,2,6,10,100.00%
9,2,6,11,100.00%
9,2,6,12,100.00%
9,2,6,13,100.00%
9,2,6,14,100.00%
9,2,6,15,100.00%
9,2,6,16,100.00%
9,2,6,17,100.00%
9,2,6,18,100.00%
9,2,7,-18,0.00%
9,2,7,-17,0.00%
9,2,7,-16,0.00%
9,2,7,-15,0.07%
9,2,7,-14,0.17%
9,2,7,-13,0.37%
9,2,7,-12,0.37%
9,2,7,-11,0.60%
9,2,7,-10,0.60%
9,2,7,-9,5.26%
9,2,7,-8,5.26%
9,2,7,-7,6.84%
9,2,7,-6,9.95%
9,2,7,-5,13.20%
9,2,7,-4,21.15%
9,2,7,-3,26.74%
9,2,7,-2,36.36%
9,2,7,-1,47.70%
9,2,7,0,59.65%
9,2,7,1,71.58%
9,2,7,2,79.89%
9,2,7,3,87.12%
9,2,7,4,91.85%
9,2,7,5,95.20%
9,2,7,6,97.71%
9,2,7,7,97.71%
9,2,7,8,99.61%
9,2,7,9,100.00%
9,2,7,10,100.00%
9,2,7,11,100.00%
9,2,7,12,100.00%
9,2,7,13,100.00%
9,2,7,14,100.00%
9,2,7,15,100.00%
9,2,7,16,100.00%
9,2,7,17,100.00%
9,2,7,18,100.00%
8,0,0,18,100.00%
8,0,0,17,99.97%
8,0,0,16,99.97%
8,0,0,15,99.97%
8,0,0,14,99.97%
8,0,0,13,99.97%
8,0,0,12,99.97%
8,0,0,11,99.97%
8,0,0,10,99.22%
8,0,0,9,99.22%
8,0,0,8,98.52%
8,0,0,7,97.48%
8,0,0,6,95.96%
8,0,0,5,93.23%
8,0,0,4,89.01%
8,0,0,3,82.96%
8,0,0,2,74.46%
8,0,0,1,63.33%
8,0,0,0,49.94%
8,0,0,-1,36.65%
8,0,0,-2,25.54%
8,0,0,-3,17.09%
8,0,0,-4,11.10%
8,0,0,-5,6.97%
8,0,0,-6,3.97%
8,0,0,-7,2.41%
8,0,0,-8,1.48%
8,0,0,-9,0.70%
8,0,0,-10,0.57%
8,0,0,-11,0.22%
8,0,0,-12,0.00%
8,0,0,-13,0.00%
8,0,0,-14,0.00%
8,0,0,-15,0.00%
8,0,0,-16,0.00%
8,0,0,-17,0.00%
8,0,0,-18,0.00%
8,0,1,18,100.00%
8,0,1,17,100.00%
8,0,1,16,100.00%
8,0,1,15,100.00%
8,0,1,14,99.83%
8,0,1,13,99.80%
8,0,1,12,99.80%
8,0,1,11,99.80%
8,0,1,10,98.57%
8,0,1,9,98.57%
8,0,1,8,98.32%
8,0,1,7,97.68%
8,0,1,6,96.23%
8,0,1,5,93.68%
8,0,1,4,90.03%
8,0,1,3,84.12%
8,0,1,2,76.80%
8,0,1,1,66.25%
8,0,1,0,53.69%
8,0,1,-1,40.79%
8,0,1,-2,29.89%
8,0,1,-3,20.29%
8,0,1,-4,14.25%
8,0,1,-5,9.11%
8,0,1,-6,4.86%
8,0,1,-7,2.97%
8,0,1,-8,1.92%
8,0,1,-9,0.62%
8,0,1,-10,0.42%
8,0,1,-11,0.00%
8,0,1,-12,0.00%
8,0,1,-13,0.00%
8,0,1,-14,0.00%
8,0,1,-15,0.00%
8,0,1,-16,0.00%
8,0,1,-17,0.00%
8,0,1,-18,0.00%
8,0,2,18,100.00%
8,0,2,17,100.00%
8,0,2,16,100.00%
8,0,2,15,100.00%
8,0,2,14,100.00%
8,0,2,13,99.87%
8,0,2,12,99.87%
8,0,2,11,99.87%
8,0,2,10,99.87%
8,0,2,9,99.87%
8,0,2,8,98.26%
8,0,2,7,97.79%
8,0,2,6,97.00%
8,0,2,5,94.58%
8,0,2,4,91.39%
8,0,2,3,87.04%
8,0,2,2,79.29%
8,0,2,1,69.85%
8,0,2,0,57.33%
8,0,2,-1,44.53%
8,0,2,-2,32.94%
8,0,2,-3,22.95%
8,0,2,-4,16.50%
8,0,2,-5,9.56%
8,0,2,-6,5.88%
8,0,2,-7,4.09%
8,0,2,-8,2.31%
8,0,2,-9,1.32%
8,0,2,-10,1.28%
8,0,2,-11,0.53%
8,0,2,-12,0.27%
8,0,2,-13,0.07%
8,0,2,-14,0.07%
8,0,2,-15,0.00%
8,0,2,-16,0.00%
8,0,2,-17,0.00%
8,0,2,-18,0.00%
8,0,3,18,100.00%
8,0,3,17,100.00%
8,0,3,16,100.00%
8,0,3,15,99.97%
8,0,3,14,99.97%
8,0,3,13,99.90%
8,0,3,12,99.87%
8,0,3,11,99.83%
8,0,3,10,99.83%
8,0,3,9,99.83%
8,0,3,8,98.61%
8,0,3,7,96.27%
8,0,3,6,96.27%
8,0,3,5,96.18%
8,0,3,4,91.68%
8,0,3,3,86.87%
8,0,3,2,81.53%
8,0,3,1,71.02%
8,0,3,0,60.49%
8,0,3,-1,47.29%
8,0,3,-2,34.76%
8,0,3,-3,27.60%
8,0,3,-4,16.55%
8,0,3,-5,8.64%
8,0,3,-6,4.62%
8,0,3,-7,3.25%
8,0,3,-8,0.00%
8,0,3,-9,0.00%
8,0,3,-10,0.00%
8,0,3,-11,0.00%
8,0,3,-12,0.00%
8,0,3,-13,0.00%
8,0,3,-14,0.00%
8,0,3,-15,0.00%
8,0,3,-16,0.00%
8,0,3,-17,0.00%
8,0,3,-18,0.00%
8,0,4,18,100.00%
8,0,4,17,100.00%
8,0,4,16,99.97%
8,0,4,15,99.97%
8,0,4,14,99.97%
8,0,4,13,99.97%
8,0,4,12,99.93%
8,0,4,11,99.77%
8,0,4,10,97.56%
8,0,4,9,97.56%
8,0,4,8,97.47%
8,0,4,7,97.44%
8,0,4,6,96.00%
8,0,4,5,95.01%
8,0,4,4,91.88%
8,0,4,3,86.79%
8,0,4,2,80.46%
8,0,4,1,70.16%
8,0,4,0,59.16%
8,0,4,-1,47.51%
8,0,4,-2,35.79%
8,0,4,-3,25.56%
8,0,4,-4,19.53%
8,0,4,-5,12.86%
8,0,4,-6,7.31%
8,0,4,-7,3.58%
8,0,4,-8,3.58%
8,0,4,-9,0.00%
8,0,4,-10,0.00%
8,0,4,-11,0.00%
8,0,4,-12,0.00%
8,0,4,-13,0.00%
8,0,4,-14,0.00%
8,0,4,-15,0.00%
8,0,4,-16,0.00%
8,0,4,-17,0.00%
8,0,4,-18,0.00%
8,0,5,18,100.00%
8,0,5,17,100.00%
8,0,5,16,100.00%
8,0,5,15,100.00%
8,0,5,14,99.97%
8,0,5,13,99.93%
8,0,5,12,99.93%
8,0,5,11,99.93%
8,0,5,10,99.93%
8,0,5,9,99.13%
8,0,5,8,98.11%
8,0,5,7,97.63%
8,0,5,6,97.32%
8,0,5,5,95.35%
8,0,5,4,92.50%
8,0,5,3,87.89%
8,0,5,2,81.49%
8,0,5,1,74.36%
8,0,5,0,63.17%
8,0,5,-1,48.81%
8,0,5,-2,38.00%
8,0,5,-3,28.68%
8,0,5,-4,20.05%
8,0,5,-5,14.29%
8,0,5,-6,7.23%
8,0,5,-7,3.39%
8,0,5,-8,2.11%
8,0,5,-9,2.11%
8,0,5,-10,1.50%
8,0,5,-11,0.57%
8,0,5,-12,0.27%
8,0,5,-13,0.17%
8,0,5,-14,0.17%
8,0,5,-15,0.03%
8,0,5,-16,0.03%
8,0,5,-17,0.03%
8,0,5,-18,0.00%
8,0,6,18,100.00%
8,0,6,17,100.00%
8,0,6,16,100.00%
8,0,6,15,99.97%
8,0,6,14,99.97%
8,0,6,13,99.97%
8,0,6,12,99.93%
8,0,6,11,99.93%
8,0,6,10,99.93%
8,0,6,9,99.93%
8,0,6,8,97.89%
8,0,6,7,96.32%
8,0,6,6,96.32%
8,0,6,5,96.32%
8,0,6,4,94.20%
8,0,6,3,90.15%
8,0,6,2,82.49%
8,0,6,1,76.17%
8,0,6,0,64.92%
8,0,6,-1,54.36%
8,0,6,-2,42.69%
8,0,6,-3,30.17%
8,0,6,-4,21.60%
8,0,6,-5,13.53%
8,0,6,-6,5.95%
8,0,6,-7,5.95%
8,0,6,-8,0.00%
8,0,6,-9,0.00%
8,0,6,-10,0.00%
8,0,6,-11,0.00%
8,0,6,-12,0.00%
8,0,6,-13,0.00%
8,0,6,-14,0.00%
8,0,6,-15,0.00%
8,0,6,-16,0.00%
8,0,6,-17,0.00%
8,0,6,-18,0.00%
8,0,7,18,100.00%
8,0,7,17,100.00%
8,0,7,16,100.00%
8,0,7,15,100.00%
8,0,7,14,100.00%
8,0,7,13,100.00%
8,0,7,12,99.97%
8,0,7,11,99.77%
8,0,7,10,99.77%
8,0,7,9,99.02%
8,0,7,8,99.02%
8,0,7,7,98.03%
8,0,7,6,98.03%
8,0,7,5,96.15%
8,0,7,4,93.66%
8,0,7,3,89.03%
8,0,7,2,84.27%
8,0,7,1,77.11%
8,0,7,0,66.40%
8,0,7,-1,55.43%
8,0,7,-2,45.17%
8,0,7,-3,33.02%
8,0,7,-4,24.34%
8,0,7,-5,16.20%
8,0,7,-6,9.94%
8,0,7,-7,4.11%
8,0,7,-8,2.74%
8,0,7,-9,2.74%
8,0,7,-10,1.70%
8,0,7,-11,1.00%
8,0,7,-12,0.63%
8,0,7,-13,0.27%
8,0,7,-14,0.13%
8,0,7,-15,0.03%
8,0,7,-16,0.03%
8,0,7,-17,0.03%
8,0,7,-18,0.00%
8,1,0,18,100.00%
8,1,0,17,100.00%
8,1,0,16,100.00%
8,1,0,15,99.97%
8,1,0,14,99.97%
8,1,0,13,99.97%
8,1,0,12,99.97%
8,1,0,11,99.61%
8,1,0,10,99.34%
8,1,0,9,99.19%
8,1,0,8,98.47%
8,1,0,7,97.35%
8,1,0,6,95.54%
8,1,0,5,92.75%
8,1,0,4,88.08%
8,1,0,3,81.60%
8,1,0,2,72.33%
8,1,0,1,60.58%
8,1,0,0,46.58%
8,1,0,-1,33.07%
8,1,0,-2,22.24%
8,1,0,-3,14.36%
8,1,0,-4,8.77%
8,1,0,-5,5.52%
8,1,0,-6,3.42%
8,1,0,-7,1.91%
8,1,0,-8,1.13%
8,1,0,-9,0.80%
8,1,0,-10,0.53%
8,1,0,-11,0.34%
8,1,0,-12,0.00%
8,1,0,-13,0.00%
8,1,0,-14,0.00%
8,1,0,-15,0.00%
8,1,0,-16,0.00%
8,1,0,-17,0.00%
8,1,0,-18,0.00%
8,1,1,18,99.97%
8,1,1,17,99.97%
8,1,1,16,99.97%
8,1,1,15,99.97%
8,1,1,14,99.97%
8,1,1,13,99.97%
8,1,1,12,99.97%
8,1,1,11,99.52%
8,1,1,10,99.52%
8,1,1,9,99.07%
8,1,1,8,98.39%
8,1,1,7,97.06%
8,1,1,6,95.99%
8,1,1,5,93.39%
8,1,1,4,88.80%
8,1,1,3,82.87%
8,1,1,2,74.39%
8,1,1,1,62.93%
8,1,1,0,49.65%
8,1,1,-1,36.49%
8,1,1,-2,25.82%
8,1,1,-3,16.73%
8,1,1,-4,11.31%
8,1,1,-5,7.00%
8,1,1,-6,4.32%
8,1,1,-7,3.02%
8,1,1,-8,1.21%
8,1,1,-9,0.80%
8,1,1,-10,0.80%
8,1,1,-11,0.00%
8,1,1,-12,0.00%
8,1,1,-13,0.00%
8,1,1,-14,0.00%
8,1,1,-15,0.00%
8,1,1,-16,0.00%
8,1,1,-17,0.00%
8,1,1,-18,0.00%
8,1,2,18,100.00%
8,1,2,17,100.00%
8,1,2,16,100.00%
8,1,2,15,99.97%
8,1,2,14,99.97%
8,1,2,13,99.93%
8,1,2,12,99.93%
8,1,2,11,99.93%
8,1,2,10,99.63%
8,1,2,9,99.13%
8,1,2,8,98.54%
8,1,2,7,97.47%
8,1,2,6,96.63%
8,1,2,5,93.83%
8,1,2,4,89.78%
8,1,2,3,84.45%
8,1,2,2,75.81%
8,1,2,1,65.34%
8,1,2,0,52.16%
8,1,2,-1,38.74%
8,1,2,-2,27.29%
8,1,2,-3,18.69%
8,1,2,-4,11.99%
8,1,2,-5,6.82%
8,1,2,-6,3.60%
8,1,2,-7,2.30%
8,1,2,-8,1.87%
8,1,2,-9,0.94%
8,1,2,-10,0.77%
8,1,2,-11,0.00%
8,1,2,-12,0.00%
8,1,2,-13,0.00%
8,1,2,-14,0.00%
8,1,2,-15,0.00%
8,1,2,-16,0.00%
8,1,2,-17,0.00%
8,1,2,-18,0.00%
8,1,3,18,100.00%
8,1,3,17,100.00%
8,1,3,16,99.97%
8,1,3,15,99.93%
8,1,3,14,99.93%
8,1,3,13,99.93%
8,1,3,12,99.93%
8,1,3,11,99.93%
8,1,3,10,99.93%
8,1,3,9,99.44%
8,1,3,8,99.40%
8,1,3,7,98.14%
8,1,3,6,96.40%
8,1,3,5,94.50%
8,1,3,4,91.07%
8,1,3,3,85.83%
8,1,3,2,77.48%
8,1,3,1,67.86%
8,1,3,0,55.56%
8,1,3,-1,42.30%
8,1,3,-2,29.43%
8,1,3,-3,19.48%
8,1,3,-4,12.21%
8,1,3,-5,7.68%
8,1,3,-6,2.88%
8,1,3,-7,2.88%
8,1,3,-8,0.79%
8,1,3,-9,0.00%
8,1,3,-10,0.00%
8,1,3,-11,0.00%
8,1,3,-12,0.00%
8,1,3,-13,0.00%
8,1,3,-14,0.00%
8,1,3,-15,0.00%
8,1,3,-16,0.00%
8,1,3,-17,0.00%
8,1,3,-18,0.00%
8,1,4,18,100.00%
8,1,4,17,100.00%
8,1,4,16,99.97%
8,1,4,15,99.97%
8,1,4,14,99.93%
8,1,4,13,99.93%
8,1,4,12,99.93%
8,1,4,11,99.93%
8,1,4,10,99.42%
8,1,4,9,98.88%
8,1,4,8,97.78%
8,1,4,7,97.19%
8,1,4,6,95.65%
8,1,4,5,93.89%
8,1,4,4,90.45%
8,1,4,3,84.29%
8,1,4,2,77.12%
8,1,4,1,66.08%
8,1,4,0,53.91%
8,1,4,-1,41.16%
8,1,4,-2,30.92%
8,1,4,-3,21.15%
8,1,4,-4,14.88%
8,1,4,-5,9.02%
8,1,4,-6,6.18%
8,1,4,-7,2.93%
8,1,4,-8,1.94%
8,1,4,-9,0.61%
8,1,4,-10,0.00%
8,1,4,-11,0.00%
8,1,4,-12,0.00%
8,1,4,-13,0.00%
8,1,4,-14,0.00%
8,1,4,-15,0.00%
8,1,4,-16,0.00%
8,1,4,-17,0.00%
8,1,4,-18,0.00%
8,1,5,18,99.97%
8,1,5,17,99.97%
8,1,5,16,99.97%
8,1,5,15,99.93%
8,1,5,14,99.93%
8,1,5,13,99.93%
8,1,5,12,99.93%
8,1,5,11,99.93%
8,1,5,10,99.30%
8,1,5,9,99.30%
8,1,5,8,98.74%
8,1,5,7,97.00%
8,1,5,6,95.97%
8,1,5,5,94.12%
8,1,5,4,91.17%
8,1,5,3,86.42%
8,1,5,2,77.91%
8,1,5,1,68.83%
8,1,5,0,57.22%
8,1,5,-1,43.55%
8,1,5,-2,32.96%
8,1,5,-3,22.86%
8,1,5,-4,16.21%
8,1,5,-5,9.94%
8,1,5,-6,5.82%
8,1,5,-7,3.22%
8,1,5,-8,2.10%
8,1,5,-9,1.15%
8,1,5,-10,0.90%
8,1,5,-11,0.37%
8,1,5,-12,0.30%
8,1,5,-13,0.00%
8,1,5,-14,0.00%
8,1,5,-15,0.00%
8,1,5,-16,0.00%
8,1,5,-17,0.00%
8,1,5,-18,0.00%
8,1,6,18,100.00%
8,1,6,17,100.00%
8,1,6,16,100.00%
8,1,6,15,99.97%
8,1,6,14,99.97%
8,1,6,13,99.97%
8,1,6,12,99.97%
8,1,6,11,98.15%
8,1,6,10,98.15%
8,1,6,9,98.15%
8,1,6,8,98.15%
8,1,6,7,97.92%
8,1,6,6,97.13%
8,1,6,5,94.09%
8,1,6,4,92.50%
8,1,6,3,87.45%
8,1,6,2,80.78%
8,1,6,1,71.40%
8,1,6,0,60.23%
8,1,6,-1,48.37%
8,1,6,-2,36.25%
8,1,6,-3,26.09%
8,1,6,-4,18.60%
8,1,6,-5,10.64%
8,1,6,-6,7.16%
8,1,6,-7,5.37%
8,1,6,-8,2.78%
8,1,6,-9,0.00%
8,1,6,-10,0.00%
8,1,6,-11,0.00%
8,1,6,-12,0.00%
8,1,6,-13,0.00%
8,1,6,-14,0.00%
8,1,6,-15,0.00%
8,1,6,-16,0.00%
8,1,6,-17,0.00%
8,1,6,-18,0.00%
8,1,7,18,100.00%
8,1,7,17,100.00%
8,1,7,16,99.97%
8,1,7,15,99.97%
8,1,7,14,99.97%
8,1,7,13,99.93%
8,1,7,12,99.93%
8,1,7,11,98.80%
8,1,7,10,98.80%
8,1,7,9,98.80%
8,1,7,8,98.69%
8,1,7,7,97.85%
8,1,7,6,96.18%
8,1,7,5,94.42%
8,1,7,4,91.68%
8,1,7,3,86.00%
8,1,7,2,79.83%
8,1,7,1,70.51%
8,1,7,0,59.34%
8,1,7,-1,47.17%
8,1,7,-2,36.39%
8,1,7,-3,25.75%
8,1,7,-4,19.80%
8,1,7,-5,11.25%
8,1,7,-6,7.09%
8,1,7,-7,3.60%
8,1,7,-8,3.60%
8,1,7,-9,0.00%
8,1,7,-10,0.00%
8,1,7,-11,0.00%
8,1,7,-12,0.00%
8,1,7,-13,0.00%
8,1,7,-14,0.00%
8,1,7,-15,0.00%
8,1,7,-16,0.00%
